time_s,ecg_integrated
9.65,3593627.7695329906
9.651,3581067.0736692036
9.652,3562690.680629051
9.653,3537606.993312736
9.654000000000002,3505064.6073461347
9.655,3464473.4631367624
9.656,3415422.1148929824
9.657,3357690.5724020344
9.658,3291258.2914893436
9.659,3216307.024899021
9.66,3133218.392648615
9.661,3042566.1850170875
9.662,2945103.56718154
9.663,2841745.506931249
9.664,2733546.8907080623
9.665,2621676.9235450304
9.666,2507390.520830014
9.667,2391997.4903475367
9.668,2276830.3686506953
9.669,2163211.814266656
9.670000000000002,2052422.4702902094
9.671,1945670.190325384
9.672,1844061.4752635923
9.673,1748575.895782098
9.674,1660044.1793527692
9.675,1579130.5244019644
9.676,1506319.5721425945
9.677,1441908.3230824352
9.678,1386003.1351840885
9.679,1338521.7891244206
9.68,1299200.4580306057
9.681,1267605.2791779577
9.682,1243148.0977469657
9.683,1225105.8416400584
9.684,1212642.8946831739
9.685,1204835.7656686178
9.686000000000002,1200699.3042160675
9.687,1199213.6920899162
9.688,1199351.4403397224
9.689,1200103.6475607837
9.69,1200504.8211071515
9.691,1199655.6289861104
9.692,1196743.0326336592
9.693,1191057.346600924
9.694,1182005.8768581757
9.695,1169122.9012642852
9.696,1152075.8700353114
9.697,1130667.8171441145
9.698,1104836.082064631
9.699,1074647.542017179
9.7,1040290.6451460859
9.701,1002064.6126019106
9.702000000000002,960366.2405543481
9.703,915674.780517956
9.704,868535.4073737299
9.705,819541.7990022205
9.706,769318.3499137016
9.707,718502.5245499274
9.708,667727.825344352
9.709,617607.8078241401
9.71,568721.5219625597
9.711,521600.69779527053
9.712,476718.9262761241
9.713,434483.01579288207
9.714,395226.6329889216
9.715,359206.26574463886
9.716,326599.4784037969
9.717,297505.3664147893
9.718000000000002,271947.0610683473
9.719,249876.0862370461
9.72,231178.32893396038
9.721,215681.35476383948
9.722,203162.77827611714
9.723,193359.38687069548
9.724,185976.7149890324
9.725,180698.77231366737
9.726,177197.6448353861
9.727,175142.709970047
9.728,174209.2353038008
9.729,174086.16379193435
9.73,174482.92504113924
9.731,175135.1513511611
9.732,175809.21717922966
9.733,176305.56037325785
9.734000000000002,176460.78173955512
9.735,176148.55522727864
9.736,175279.4133261732
9.737,173799.50044744008
9.738,171688.4105233743
9.739,168956.24343225546
9.74,165640.02792306157
9.741,161799.66644694234
9.742,157513.559830979
9.743,152874.06733698273
9.744,147982.95074854387
9.745,142946.94024870257
9.746,137873.54560128687
9.747,132867.2192064379
9.748,128025.95867755804
9.749,123438.416407547
9.75,119181.56286988466
9.751,115318.92981467299
9.752,111899.43969827364
9.753,108956.80918574348
9.754,106509.49786394862
9.755,104561.15878466546
9.756,103101.53540860969
9.757,102107.74013125224
9.758,101545.8429294499
9.759,101372.69477054205
9.76,101537.90918221489
9.761,101985.92662447949
9.762,102658.08980096513
9.763000000000002,103494.66350840646
9.764,104436.73972364953
9.765,105427.977013208
9.766,106416.1326548236
9.767,107354.35571682741
9.768,108202.2193941258
9.769,108926.48081614412
9.77,109501.566019847
9.771,109909.78655603089
9.772,110141.30204911712
9.773,110193.84978654962
9.774,110072.26794949952
9.775,109787.8433368105
9.776,109357.51735136734
9.777,108802.9856292507
9.778,108149.72705441357
9.779000000000002,107425.99710767397
9.78,106661.81867042572
9.781,105888.00068552792
9.782,105135.21163173525
9.783,104433.13076509483
9.784,103809.69569587725
9.785,103290.46027541335
9.786,102898.07212856026
9.787,102651.87463693794
9.788,102567.63389182944
9.789,102657.38721070444
9.79,102929.40634323361
9.791,103388.26555419581
9.792,104035.0024114201
9.793,104867.3573535506
9.794,105880.07696982338
9.795000000000002,107065.26537683218
9.796,108412.76809199584
9.797,109910.57333115091
9.798,111545.21663670303
9.799,113302.17610168211
9.8,115166.2471158139
9.801,117121.88744066397
9.802,119153.52543962543
9.803,121245.82636457882
9.804,123383.91365843549
9.805,125553.54420200476
9.806,127741.23825351529
9.807,129934.36644816931
9.808,132121.19760247716
9.809,134290.91217421833
9.81,136433.58704556018
9.811000000000002,138540.15781725958
9.812,140602.36502984536
9.813,142612.69067701834
9.814,144564.29106981825
9.815,146450.93157752484
9.816,148266.92804894524
9.817,150007.09884631968
9.818,151666.73044699855
9.819,153241.5585299324
9.82,154727.76540909806
9.821,156121.99364657924
9.822,157421.3747132119
9.823,158623.5706991341
9.824,159726.8263395019
9.825,160730.02803513533
9.826,161632.7661303753
9.827000000000002,162435.39647045484
9.828,163139.09720075686
9.829,163745.91688622572
9.83,164258.81031039153
9.831,164681.65874372385
9.832,165019.2720292334
9.833,165277.37049431933
9.834,165462.5454338373
9.835,165582.1976904783
9.836,165644.45465438915
9.837,165658.06678460157
9.838,165632.28549188832
9.839,165576.72489028674
9.84,165501.21050026637
9.841,165415.61845198786
9.842,165329.70907854484
9.843000000000002,165252.95899765784
9.844,165194.3958522329
9.845,165162.43981672853
9.846,165164.7557833668
9.847,165208.11983015583
9.848,165298.3031555133
9.849,165439.97615909655
9.85,165636.6347746879
9.851,165890.55053956519
9.852,166202.74523731574
9.853,166572.99029899752
9.854,166999.8305115199
9.855,167480.63098116798
9.856,168011.64575127285
9.857,168588.10599049868
9.858,169204.32526353252
9.859000000000002,169853.819077449
9.86,170529.4356697992
9.861,171223.4948704814
9.862,171927.93182758972
9.863,172634.44243379016
9.864,173334.62741793424
9.865,174020.1322680292
9.866,174682.78041606024
9.867,175314.6974309222
9.868,175908.42432041792
9.869,176457.0184240487
9.87,176954.14077227996
9.871,177394.12918260074
9.872,177772.05674624606
9.873,178083.77572118238
9.874,178325.9471774585
9.875,178496.05703241465
9.876,178592.41935933928
9.877,178614.16804960518
9.878,178561.23805261307
9.879,178434.33750941753
9.88,178234.9121359333
9.881,177965.10320306756
9.882,177627.7004085107
9.883,177226.0908441087
9.884,176764.20514070528
9.885,176246.46172684614
9.886,175677.70997704953
9.887,175063.17285787527
9.888000000000002,174408.38951400178
9.889,173719.15807967263
9.89,173001.47886011907
9.891,172261.4979087554
9.892,171505.45093366466
9.893,170739.60740430086
9.894,169970.2146980939
9.895,169203.44212689882
9.896,168445.3247136792
9.897,167701.70664780916
9.898,166978.1844291165
9.899,166280.04981153528
9.9,165612.23277155132
9.901,164979.24484866133
9.902,164385.12332882022
9.903,163833.37686142055
9.904000000000002,163326.93321017336
9.905,162868.08993331986
9.906,162458.46886457622
9.907,162098.97531958745
9.908,161789.7629808223
9.909,161530.20541506459
9.91,161318.87515114198
9.911,161153.53119133378
9.912,161031.11574886093
9.913,160947.76089754736
9.914,160898.8056903239
9.915,160878.82415342695
9.916,160881.6643960473
9.917,160900.49889427057
9.918,160927.88581713106
9.919,160955.8410653659
9.920000000000002,160975.9204939924
9.921,160979.31159217958
9.922,160956.9337020466
9.923,160899.54567592795
9.924,160797.85970307598
9.925,160642.6598853007
9.926,160424.92400996946
9.927,160135.946861066
9.928,159767.46332719424
9.929,159311.7695115904
9.93,158761.84002494934
9.931,158111.43964817104
9.932,157355.2275893926
9.933,156488.85262767013
9.934,155509.037533578
9.935,154413.65128336326
9.936000000000002,153201.76773613645
9.937,151873.70962038697
9.938,150431.07687394263
9.939,148876.75859704145
9.94,147214.92810787773
9.941,145451.02083007075
9.942,143591.6949881341
9.943,141644.77533634746
9.944,139619.18039466097
9.945,137524.83390873688
9.946,135372.56148646786
9.947,133173.97358702985
9.948,130941.33624768376
9.949,128687.43112531904
9.95,126425.40660155812
9.951,124168.62184976517
9.952000000000002,121930.4858873936
9.953,119724.2937358525
9.954,117563.06188076497
9.955,115459.36526664995
9.956,113425.17807043868
9.957,111471.72047686372
9.958,109609.3136249742
9.959,107847.24480854705
9.96,106193.64489412353
9.961,104655.37976944968
9.962,103237.95745344719
9.963,101945.4522883193
9.964,100780.4473975062
9.965,99743.99633313296
9.966,98835.60455721147
9.967,98053.2311066902
9.968000000000002,97393.31048859202
9.969,96850.7945435193
9.97,96419.21370966463
9.971,96090.7568212515
9.972,95856.36829115676
9.973,95705.86126326225
9.974,95628.04508139045
9.975,95610.86521347763
9.976,95641.55359616826
9.977,95706.7872296388
9.978,95792.85275754496
9.979,95885.81471383965
9.98,95971.68510703115
9.981,96036.59204235426
9.982,96066.94515137344
9.983,96049.59570383187
9.984000000000002,95971.98941435595
9.985,95822.31012248032
9.986,95589.61271338683
9.987,95263.94385341468
9.988,94836.44933328385
9.989,94299.46703758293
9.99,93646.60478610374
9.991,92872.80251611942
9.992,91974.37849027275
9.993,90949.05941857734
9.994,89795.99457208253
9.995,88515.75413775572
9.996,87110.31221767707
9.997,85583.01501012684
9.998,83938.5348257859
9.999,82182.81068999405
10.0,80322.97636338636
10.001,78367.276680325
10.002,76324.97315980542
10.003,74206.23988959948
10.004,72022.05072401132
10.005,69784.05887137806
10.006,67504.46998169571
10.007,65195.90987945819
10.008,62871.288123414386
10.009,60543.65861433267
10.01,58226.078514194814
10.011,55931.46678501085
10.012,53672.46370142706
10.013,51461.29273659238
10.014,49309.62626283155
10.015,47228.456544487446
10.016,45227.97352635979
10.017,43317.45093370787
10.018,41505.14219489147
10.019,39798.18767151314
10.02,38202.53462971967
10.021,36722.871306832276
10.022,35362.576316983344
10.023,34123.684495972
10.024,33006.87010804721
10.025,32011.4481257832
10.026,31135.394049797193
10.027,30375.38246021311
10.028,29726.844190245145
10.029,29184.041689129193
10.03,28740.16180320134
10.031,28387.42485770713
10.032,28117.208576424076
10.033,27920.18504067725
10.034,27786.46857362457
10.035,27705.772149782293
10.036,27667.56968349578
10.037,27661.26135274733
10.038,27676.338974728875
10.039,27702.548374099144
10.04,27730.04567926503
10.041,27749.544549914466
10.042,27752.451481752625
10.043,27730.986550998725
10.044,27678.287248334367
10.045,27588.49340393294
10.046,27456.81161396955
10.047,27279.558034603542
10.048,27054.178900092018
10.049,26779.24863431772
10.05,26454.445945538115
10.051,26080.508808048697
10.052,25659.169727171426
10.053,25193.073141486948
10.054,24685.677225437736
10.055,24141.142704629223
10.056,23564.211575394285
10.057,22960.07882157873
10.058,22334.260339477525
10.059,21692.460313298863
10.06,21040.44122790424
10.061,20383.89956486535
10.062,19728.350006563473
10.063,19079.020677925884
10.064,18440.761595341606
10.065,17817.968078050453
10.066,17214.520421090256
10.067,16633.74064410288
10.068,16078.366631095398
10.069,15550.543477149396
10.07,15051.831373551133
10.071,14583.228906912987
10.072,14145.210233770164
10.073,13737.774231845757
10.074,13360.5034331
10.075,13012.630320354327
10.076,12693.10842509679
10.077,12400.68560304949
10.078,12133.976887692936
10.079,11891.534429047053
10.08,11671.912211796964
10.081,11473.723506918717
10.082,11295.689335439938
10.083,11136.676600767481
10.084,10995.724964115458
10.085,10872.061981439363
10.086,10765.106474342243
10.087,10674.460555563479
10.088,10599.891155841555
10.089,10541.302287760598
10.09,10498.69961949353
10.091,10472.149204800297
10.092,10461.732415208771
10.093,10467.499238733908
10.094,10489.422142595553
10.095,10527.352644284241
10.096,10580.982598464387
10.097,10649.811992351768
10.098,10733.124758189639
10.099,10829.973769835904
10.1,10939.175805085037
10.101,11059.316841699549
10.102,11188.76762978786
10.103,11325.70906307834
10.104,11468.166473414865
10.105,11614.051612040323
10.106,11761.210771905073
10.107,11907.477259107362
10.108,12050.726247761384
10.109,12188.929957227714
10.11,12320.211076663121
10.111,12442.892428915584
10.112,12555.541010359537
10.113,12657.004758775412
10.114,12746.440678561352
10.115,12823.333279870716
10.116,12887.502652353503
10.117,12939.101880471262
10.118,12978.60390064939
10.119,13006.778285602906
10.12,13024.658803373046
10.121,13033.502924432933
10.122,13034.74472779801
10.123,13029.94287662451
10.124,13020.725487932452
10.125,13008.733805145814
10.126,12995.566594198463
10.127,12982.72712493078
10.128,12971.574473060326
10.129,12963.280690365878
10.13,12958.795150363252
10.131,12958.817094061777
10.132,12963.777087224547
10.133,12973.827769738195
10.134,12988.843942498579
10.135,13008.431710809771
10.136,13031.946098213737
10.137,13058.516272313875
10.138,13087.077294320923
10.139,13116.407124533627
10.14,13145.167492264996
10.141,13171.947173823419
10.142,13195.306216432458
10.143,13213.819697207691
10.144,13226.119709828916
10.145,13230.93442046328
10.146,13227.123220056192
10.147,13213.707212128405
10.148,13189.894502588617
10.149,13155.099989301489
10.15,13108.959572939215
10.151,13051.338916435041
10.152,12982.33705886223
10.153,12902.285333221473
10.154,12811.742140973252
10.155,12711.484196103476
10.156,12602.49486747435
10.157,12485.950222124973
10.158,12363.203308389697
10.159,12235.767122698715
10.16,12105.296586014914
10.161,11973.569724681749
10.162,11842.468116449683
10.163,11713.956536272499
10.164,11590.06162839372
10.165,11472.84935057604
10.166,11364.400890837689
10.167,11266.786752524258
10.168,11182.038743358326
10.169,11112.119689028472
10.17,11058.890819890577
10.171,11024.076945689916
10.172,11009.22973050386
10.173,11015.68959867777
10.174,11044.547030818947
10.175,11096.604234001663
10.176,11172.338378545744
10.177,11271.867771300656
10.178,11394.922469142928
10.179,11540.820914514174
10.18,11708.454187368376
10.181,11896.279407456299
10.182,12102.323683051247
10.183,12324.199785975545
10.184,12559.13444067121
10.185,12804.009753278278
10.186,13055.417885016192
10.187,13309.728605704522
10.188,13563.168864024397
10.189,13811.912999504953
10.19,14052.181717326914
10.191,14280.347471928013
10.192,14493.043480255157
10.193,14687.273230771556
10.194,14860.517088809513
10.195,15010.832438911559
10.196,15136.94376353067
10.197,15238.3191440403
10.198,15315.229889125063
10.199,15368.790347075645
10.2,15400.975436960445
10.201,15414.6140285797
10.202,15413.356996992074
10.203,15401.619554035062
10.204,15384.49829231464
10.205,15367.664238903788
10.206,15357.23407626073
10.207,15359.622515001563
10.208,15381.379565177675
10.209,15429.017118565405
10.21,15508.829795277747
10.211,15626.715398237217
10.212,15788.000537724809
10.213,15997.277019936979
10.214,16258.254429287837
10.215,16573.63397224751
10.216,16945.008096496662
10.217,17372.78966644039
10.218,17856.173585474047
10.219,18393.13273461592
10.22,18980.44898016379
10.221,19613.77882888948
10.222,20287.75212061896
10.223,20996.10098958355
10.224,21731.81524270336
10.225,22487.319338463967
10.226,23254.665344351884
10.227,24025.735638812064
10.228,24792.44873345104
10.229,25546.961442600164
10.23,26281.8607309658
10.231,26990.33892654601
10.232,27666.34658564625
10.233,28304.718119941197
10.234,28901.266312865984
10.235,29452.843026464077
10.236,29957.364685392527
10.237,30413.80247198672
10.238,30822.138521684534
10.239,31183.29071710802
10.24,31499.009888180168
10.241,31771.754284590716
10.242,32004.547050900823
10.243,32200.823066076846
10.244,32364.27187968233
10.245,32498.683567943088
10.246,32607.804137111372
10.247,32695.206623175407
10.248,32764.183291670957
10.249,32817.66335587271
10.25,32858.1594428527
10.251,32887.74469054768
10.252,32908.0609080963
10.253,32920.35673466533
10.254,32925.553250394805
10.255,32924.33308954483
10.256,32917.24784166902
10.257,32904.83745926389
10.258,32887.75457158263
10.259,32866.88607797562
10.26,32843.464194328386
10.261,32819.15927576474
10.262,32796.1472482029
10.263,32777.14534780954
10.264,32765.411074499087
10.265,32764.70078341935
10.266,32779.186123806365
10.267,32813.32853246063
10.268,32871.714133320835
10.269,32958.853609981605
10.27,33078.95382225588
10.271,33235.670044094375
10.272,33431.849619411594
10.273,33669.27947654779
10.274,33948.45122697498
10.275,34268.358422064615
10.276,34626.34088579096
10.277,35017.990826432986
10.278,35437.13461737406
10.279,35875.90270448863
10.28,36324.898043585716
10.281,36773.47081537528
10.282,37210.10394892369
10.283,37622.9102713561
10.284,38000.23797726905
10.285,38331.37668220377
10.286,38607.35171558066
10.287,38821.78966073437
10.288,38971.83361683877
10.289,39059.08240199244
10.29,39090.52410514199
10.291,39079.431192642194
10.292,39046.18194280366
10.293,39018.97146695403
10.294,39034.37510956912
10.295,39137.72771189118
