time_s,ecg_integrated
5.46,0.31696678482753743
5.461,0.31803394327173234
5.462,0.31912700652150705
5.463,0.320208310962402
5.464,0.3212367462601581
5.465,0.32216849906025746
5.466,0.32295789150407755
5.467,0.32355829412592757
5.468,0.32392309059079694
5.469,0.3240066703006017
5.47,0.32376542416191934
5.471,0.3231587187743735
5.472,0.3221498249492044
5.473,0.3207067777659304
5.474,0.3188031472675624
5.475,0.3164187013124306
5.476,0.31353994496158033
5.477,0.3101605239931404
5.478,0.30628148360010116
5.479,0.3019113769426382
5.48,0.29706622188708687
5.481,0.29176930787035626
5.482,0.28605085828609167
5.483,0.2799475570109542
5.484,0.27350195060143195
5.485,0.26676174023322324
5.486,0.2597789795807697
5.487,0.25260919651201996
5.488,0.2453104576838455
5.489,0.23794239586009466
5.49,0.23056522004206734
5.491,0.22323872831520936
5.492,0.21602134270040005
5.493,0.20896918428709546
5.494,0.20213520556084735
5.495,0.19556839516669594
5.496,0.18931306842252663
5.497,0.18340825476398556
5.498,0.17788719101765588
5.499,0.17277692701603314
5.5,0.1680980476411177
5.501,0.16386451296672983
5.502,0.16008361581371244
5.503,0.1567560537840831
5.504,0.15387611074285992
5.505,0.15143194080779618
5.506,0.14940594621994996
5.507,0.1477752390276726
5.508,0.14651217534195127
5.509,0.14558495002363367
5.51,0.1449582390473097
5.511,0.1445938764499565
5.512,0.14445155270592488
5.513,0.1444895215592768
5.514,0.14466530277159173
5.515,0.144936368886347
5.516,0.14526080494489052
5.517,0.1455979310864338
5.518,0.14590887909651465
5.519,0.14615711520547167
5.52,0.14630890275097264
5.521,0.14633369967722248
5.522,0.14620448721977097
5.523,0.14589802749213635
5.524,0.14539504902442463
5.525,0.1446803605832217
5.526,0.1437428948075465
5.527,0.14257568431141326
5.528,0.14117577391578295
5.529,0.13954407356998194
5.53,0.13768515729597836
5.531,0.1356070141313674
5.532,0.13332075755371608
5.533,0.13084030023751753
5.534,0.128182001225679
5.535,0.12536429269373345
5.536,0.12240729345344951
5.537,0.1193324161923089
5.538,0.1161619751871944
5.539,0.11291880087634118
5.54,0.1096258672353599
5.541,0.10630593739340148
5.542,0.10298123235709389
5.543,0.09967312709576337
5.544,0.09640187759426566
5.545,0.09318638181073656
5.546,0.09004397679507843
5.547,0.08699027353802563
5.548,0.08403903043800214
5.549,0.08120206560202543
5.55,0.07848920754603045
5.551,0.07590828323702481
5.552,0.07346514183173594
5.553,0.07116371192100476
5.554,0.06900608959314895
5.555,0.06699265418959517
5.556,0.06512220824847804
5.557,0.0633921378219532
5.558,0.06179858911466926
5.559,0.06033665722658126
5.56,0.05900058269392568
5.561,0.05778395150720518
5.562,0.05667989434273426
5.563,0.05568128087212182
5.564,0.05478090520914016
5.565,0.05397165881261676
5.566,0.05324668748354764
5.567,0.05259952947012513
5.568,0.05202423212087524
5.569,0.05151544499822013
5.57,0.05106848787620989
5.571,0.05067939258936258
5.572,0.050344918266032525
5.573,0.0500625400605478
5.574,0.04983041208422497
5.575,0.049647305816584344
5.576,0.04951252584475777
5.577,0.049425805321286535
5.578,0.04938718403816546
5.579,0.049396872477646334
5.58,0.049455105607347824
5.581,0.049561990528330206
5.582,0.04971735235033757
5.583,0.04992058284945683
5.584,0.050170496551849235
5.585,0.0504651988759248
5.586,0.05080197084881193
5.587,0.05117717468747154
5.588,0.051586184198479136
5.589,0.05202334350355041
5.59,0.05248195704273206
5.591,0.052954313148700236
5.592,0.05343174273148204
5.593,0.05390471377389506
5.594,0.054362961427864724
5.595,0.05479565253702301
5.596,0.05519158241073432
5.597,0.05553940066092259
5.598,0.05582786191061585
5.599,0.05604609621899443
5.6,0.056183893170323324
5.601,0.05623199277266274
5.602,0.0561823756359897
5.603,0.056028544376874496
5.604,0.055765787855172014
5.605,0.055391419712034554
5.606,0.05490498276920725
5.607,0.05430841118365812
5.608,0.053606142840232
5.609,0.05280517531303873
5.61,0.05191505983131465
5.611,0.050947829037080686
5.612,0.04991785590102488
5.613,0.04884164294191742
5.614,0.0477375428371816
5.615,0.04662541357335577
5.616,0.045526213412722685
5.617,0.0444615430872818
5.618,0.04345314470906922
5.619,0.042522368838152046
5.62,0.04168962290546018
5.621,0.04097381567543283
5.622,0.04039181358363534
5.623,0.03995792553214849
5.624,0.039683433013561906
5.625,0.03957618221682049
5.626,0.03964025401314811
5.627,0.039875726412555317
5.628,0.04027854222382759
5.629,0.040840492264823586
5.63,0.041549321595621434
5.631,0.0423889629436624
5.632,0.04333989783518513
5.633,0.04437964203559967
5.634,0.04548334784239
5.635,0.04662451168890746
5.636,0.047775771535844336
5.637,0.048909774783740784
5.638,0.050000094069606704
5.639,0.05102216544521005
5.64,0.05195422119791455
5.641,0.05277818807947757
5.642,0.053480521049809306
5.643,0.054052942896066554
5.644,0.054493061301971166
5.645,0.05480483713851267
5.646,0.054998880914452146
5.647,0.055092558419197454
5.648,0.05510989153330352
5.649,0.055081245861098437
5.65,0.05504280311220582
5.651,0.055035822851677824
5.652,0.055105705154630896
5.653,0.05530087262330499
5.654,0.05567149692147442
5.655,0.056268101216327436
5.656,0.057140075457263774
5.657,0.05833414604251911
5.658,0.059892844927009296
5.659,0.06185302543608393
5.66,0.06424447283368628
5.661,0.06708865695550253
5.662,0.07039767191119975
5.663,0.07417340398933799
5.664,0.0784069635219279
5.665,0.0830784096943274
5.666,0.08815678928373297
5.667,0.09360050128815126
5.668,0.09935798962260683
5.669,0.10536875580064879
5.67,0.11156467310313897
5.671,0.11787157349590835
5.672,0.12421106883405975
5.673,0.13050255902236257
5.674,0.13666537211411733
5.675,0.14262097512607472
5.676,0.1482951898892651
5.677,0.15362034576278666
5.678,0.15853730067111677
5.679,0.162997263782118
5.68,0.1669633572480503
5.681,0.17041186073484516
5.682,0.17333309083686987
5.683,0.17573187771010154
5.684,0.17762761307908675
5.685,0.17905385684124908
5.686,0.18005750341061785
5.687,0.18069752327354857
5.688,0.18104330950309627
5.689,0.18117267271236287
5.69,0.18116954063665075
5.691,0.1811214297532928
5.692,0.18111676564521348
5.693,0.1812421358098573
5.694,0.1815795629958222
5.695,0.18220388868107745
5.696,0.18318035484384013
5.697,0.1845624676717068
5.698,0.18639021936034572
5.699,0.18868873382840692
5.7,0.19146738928208154
5.701,0.19471945546115013
5.702,0.19842226653852574
5.703,0.20253793255503955
5.704,0.20701457354070651
5.705,0.21178804173792498
5.706,0.21678407926134774
5.707,0.22192084176777757
5.708,0.22711170391246532
5.709,0.23226825013792396
5.71,0.2373033452144944
5.711,0.24213417337751278
5.712,0.24668513322504118
5.713,0.250890477967619
5.714,0.25469659723251287
5.715,0.2580638473462883
5.716,0.2609678516258
5.717,0.26340021032213007
5.718,0.2653685809627077
5.719,0.2668961132690682
5.72,0.26802024782178496
5.721,0.2687909133379866
5.722,0.2692681828929114
5.723,0.26951947369252804
5.724,0.26961639712488855
5.725,0.269631384851163
5.726,0.26963423177639617
5.727,0.26968870709668075
5.728,0.26984938961587923
5.729,0.2701588826837271
5.73,0.2706455571369937
5.731,0.27132195744263643
5.732,0.27218398698488655
5.733,0.27321096347488244
5.734,0.27436660538937324
5.735,0.2756009759833037
5.736,0.27685337379458874
5.737,0.27805611887445214
5.738,0.2791391435889119
5.739,0.2800352572112339
5.74,0.28068591618929917
5.741,0.2810472984651162
5.742,0.2810964520418545
5.743,0.28083726653244284
5.744,0.28030600292283414
5.745,0.27957611227357726
5.746,0.278762079339094
5.747,0.27802204257872826
5.748,0.2775589679057294
5.749,0.27762018954744766
5.75,0.2784951769745901
5.751,0.2805114410250211
5.752,0.28402855375788166
5.753,0.28943032354354226
5.754,0.2971152374346273
5.755,0.30748535472740535
5.756,0.32093390637153585
5.757,0.33783192195795786
5.758,0.358514266806898
5.759,0.3832655236340157
5.76,0.41230619397373014
5.761,0.44577972179657505
5.762,0.4837408537052976
5.763,0.5261458452721272
5.764,0.5728450005094614
5.765,0.6235779907165256
5.766,0.6779723401789323
5.767,0.7355453902073429
5.768,0.795709961216497
5.769,0.8577838270286068
5.77,0.9210029989966236
5.771,0.9845386930883964
5.772,1.0475177244228575
5.773,1.1090459449387817
5.774,1.168234215184799
5.775,1.2242262850392363
5.776,1.2762278548676202
5.777,1.3235360023998768
5.778,1.3655680953306988
5.779,1.4018892687140059
5.78,1.4322375324180556
5.781,1.4565455892654184
5.782,1.4749584901711572
5.783,1.4878463288263077
5.784,1.4958112844468923
5.785,1.4996884549684943
5.786,1.5005400819195711
5.787,1.4996429481650217
5.788,1.4984689259764108
5.789,1.498658859866923
5.79,1.501990180098407
5.791,1.510338852042291
5.792,1.5256364667346487
5.793,1.5498234620827989
5.794,1.5847996255695158
5.795,1.6323731617581159
5.796,1.6942097059494459
5.797,1.7717827244539863
5.798,1.866326758743924
5.799,1.9787949431771878
5.8,2.109822153399497
5.801,2.2596950257857635
5.802,2.428329929741073
5.803,2.6152597781730016
5.804,2.8196303321674936
5.805,3.0402064002631306
5.806,3.2753880581595833
5.807,3.523236729443288
5.808,3.7815106807230876
5.809,4.047709204438473
5.81,4.319124498470959
5.811,4.592900012122781
5.812,4.866093820916618
5.813,5.135745424940793
5.814,5.398944242827636
5.815,5.652898000205082
5.816,5.89499919034035
5.817,6.122887816791078
5.818,6.334508712605151
5.819,6.528161865715621
5.82,6.702544361823921
5.821,6.856782778958706
5.822,6.990455125461626
5.823,7.103601697727921
5.824,7.196724537113515
5.825,7.270775477919176
5.826,7.327133090887475
5.827,7.36756912982182
5.828,7.39420537370551
5.829,7.4094620146369445
5.83,7.415998965481157
5.831,7.416651643982788
5.832,7.414362927139303
5.833,7.412113057321634
5.834,7.4128493179499415
5.835,7.419417281092417
5.836,7.434495363356254
5.837,7.460534312610446
5.838,7.499703090556888
5.839,7.553842420336625
5.84,7.624427040666351
5.841,7.712537455725799
5.842,7.81884170102635
5.843,7.943587367976373
5.844,8.086603852069578
5.845,8.247314519612676
5.846,8.4247582332928
5.847,8.617619444620413
5.848,8.824265857473309
5.849,9.04279249670144
5.85,9.271070882975181
5.851,9.506801922481278
5.852,9.747571069109885
5.853,9.990904307551482
5.854,10.234323537081686
5.855,10.4754000054073
5.856,10.711804546346693
5.857,10.94135350995078
5.858,11.162049433800343
5.859,11.372115683928378
5.86,11.570024487023922
5.861,11.75451797601735
5.862,11.924622072605302
5.863,12.079653226766276
5.864,12.219218219290786
5.865,12.343207403830842
5.866,12.45178191570552
5.867,12.545355502246162
5.868,12.624571731284366
5.869,12.690277408868543
5.87,12.743493083765761
5.871,12.785381535002065
5.872,12.817215130715123
5.873,12.840342913819912
5.874,12.856158214987927
5.875,12.86606751934775
5.876,12.87146122370395
5.877,12.873686819817552
5.878,12.874024930430343
5.879,12.873668512298007
5.88,12.873705428451387
5.881,12.875104483905384
5.882,12.878704918386367
5.883,12.88520925919009
5.884,12.895179359307782
5.885,12.909035382162967
5.886,12.92705744574701
5.887,12.949389606041672
5.888,12.976045842151839
5.889,13.006917702721019
5.89,13.041783283603277
5.891,13.080317228589003
5.892,13.122101476024342
5.893,13.166636511951342
5.894,13.213352932300623
5.895,13.261623160027591
5.896,13.310773205312028
5.897,13.360094395634302
5.898,13.408855035572966
5.899,13.456311981775553
5.9,13.50172213540993
5.901,13.544353861668627
5.902,13.583498343256727
5.903,13.61848086246626
5.904,13.648671985178696
5.905,13.673498591192194
5.906,13.69245466034105
5.907,13.70511168503982
5.908,13.711128539518
5.909,13.710260596684423
5.91,13.702367847931692
5.911,13.687421751890618
5.912,13.665510517655699
5.913,13.63684251854741
5.914,13.601747535906014
5.915,13.56067555010809
5.916,13.514192828793847
5.917,13.46297511040892
5.918,13.40779774415755
5.919,13.349522724217909
5.92,13.289082644798654
5.921,13.227461700900367
5.922,13.1656739644958
5.923,13.104739273784846
5.924,13.045657180368178
5.925,12.989379501525287
5.926,12.936782118079796
5.927,12.888636738432107
5.928,12.845583412283013
5.929,12.808104619770113
5.93,12.776501780116844
5.931,12.750875016040014
5.932,12.731106974458447
5.933,12.71685143977988
5.934,12.70752738348534
5.935,12.702318974180235
5.936,12.700181928080164
5.937,12.699856414399225
5.938,12.699886547604123
5.939,12.698646304121159
5.94,12.69437150066397
5.941,12.685197271237886
5.942,12.66920028673544
5.943,12.644444781615682
5.944,12.609031293051583
5.945,12.561146885328556
5.946,12.499115531732798
5.947,12.42144726235561
5.948,12.326884662752368
5.949,12.214445327576199
5.95,12.083458936125762
5.951,11.933597722720934
5.952,11.76489926198709
5.953,11.577780674076376
5.954,11.373043572806905
5.955,11.151869324656422
5.956,10.915804451457674
5.957,10.66673628663365
5.958,10.406859275431154
5.959,10.138632585112775
5.96,9.864729952696731
5.961,9.587982937138419
5.962,9.311318951976789
5.963,9.037695626461614
5.964,8.770033172211976
5.965,8.511146514051159
5.966,8.263678974830718
5.967,8.030039283393842
5.968,7.812343602563047
5.969,7.612364152020388
5.97,7.431485832594311
5.971,7.270672048634191
5.972,7.130440679983474
5.973,7.010850881788968
5.974,6.911501097114932
5.975,6.831538362799064
5.976,6.769678682274677
5.977,6.724237939322175
5.978,6.693172542783619
5.979,6.674128732509703
5.98,6.664499248724251
5.981,6.6614858770525505
5.982,6.662166234887385
5.983,6.663563065387816
5.984,6.662714255554811
5.985,6.6567417952975
5.986,6.642917944450074
5.987,6.61872697209616
5.988,6.581920973698803
5.989,6.530568451576947
5.99,6.4630945573078735
5.991,6.3783121339065785
5.992,6.275442953745604
5.993,6.154128817358725
5.994,6.014432450611168
5.995,5.856828405418315
5.996,5.682184424793489
5.997,5.491733969595358
5.998,5.287040815760113
5.999,5.069956811778668
6.0,4.84257403248289
6.001,4.607172673737804
6.002,4.366166101494778
6.003,4.122044497160791
6.004,3.8773185299036914
6.005,3.634464437017043
6.006,3.3958718085441917
6.007,3.1637952556806592
6.008,2.9403109984952227
6.009,2.727279242313197
6.01,2.5263130292157396
6.011,2.3387540573139534
6.012,2.165655761617329
6.013,2.0077737521829486
6.014,1.8655635132730657
6.015,1.739185086501311
6.016,1.6285142958898167
6.017,1.5331599272044871
6.018,1.4524861509518583
6.019,1.3856393802821003
6.02,1.3315786832052425
6.021,1.2891088236315003
6.022,1.2569149876384045
6.023,1.2335982591478603
6.024,1.2177109412853038
6.025,1.2077908739119603
6.026,1.2023939714867307
6.027,1.2001242954424671
6.028,1.1996610782770425
6.029,1.199782229009276
6.03,1.1993839679153906
6.031,1.1974963589687126
6.032,1.1932946277237382
6.033,1.1861062673197353
6.034,1.1754140429447013
6.035,1.160855102989444
6.036,1.142216491152126
6.037,1.1194274263070583
6.038,1.0925487748928646
6.039,1.0617601832580892
6.04,1.0273453646588935
6.041,0.9896760477193176
6.042,0.9491950908418666
6.043,0.9063992513644749
6.044,0.8618220705751568
6.045,0.8160172976340803
6.046,0.7695432288075817
6.047,0.7229482850988302
6.048,0.6767580933292867
6.049,0.6314642749423617
6.05,0.5875150851633534
6.051,0.545307984443809
6.052,0.5051841659725673
6.053,0.46742500888319977
6.054,0.4322503778391464
6.055,0.39981864690445984
6.056,0.37022828973127003
6.057,0.3435208495836901
6.058,0.31968508179167343
6.059,0.29866204786921446
6.06,0.28035093450221366
6.061,0.26461537148052194
6.062,0.25129002981718107
6.063,0.2401872940299719
6.064,0.23110382001606236
6.065,0.2238268112186849
6.066,0.21813986991646647
6.067,0.21382830650696819
6.068,0.2106838166758203
6.069,0.20850846346057866
6.07,0.20711792762408557
6.071,0.2063440147250979
6.072,0.20603643019774234
6.073,0.2060638541240734
6.074,0.20631436482427334
6.075,0.2066952746374455
6.076,0.20713245218241438
6.077,0.2075692129454268
6.078,0.20796486431739158
6.079,0.20829299236809823
6.08,0.2085395759505627
6.081,0.2087010094938864
6.082,0.20878210943781123
6.083,0.20879417109234422
6.084,0.20875313319786024
6.085,0.2086778970475213
6.086,0.2085888361397702
6.087,0.2085065213590497
6.088,0.20845067601114986
6.089,0.20843936499758292
6.09,0.20848841328368317
6.091,0.2086110408254487
6.092,0.20881769444020942
6.093,0.20911605184667575
6.094,0.20951116931310335
6.095,0.21000574203488215
6.096,0.2106004454608518
6.097,0.211294326202809
6.098,0.21208521275950995
6.099,0.21297011889981385
6.1,0.21394561599273818
6.101,0.2150081546451067
6.102,0.2161543205047862
6.103,0.21738101380576372
6.104,0.21868554697564388
6.105,0.22006565921620086
6.106,0.2215194512426615
6.107,0.22304524719036128
6.108,0.22464139395795565
6.109,0.22630601087276306
6.11,0.228036704483458
6.111,0.22983026448404395
6.112,0.23168235725373482
6.113,0.23358723328822972
6.114,0.23553746394964287
6.115,0.23752372154488316
6.116,0.23953461484039293
6.117,0.2415565898303377
6.118,0.24357390299752824
6.119,0.24556867154631923
6.12,0.24752100224907544
6.121,0.24940919773405582
6.122,0.2512100363478384
6.123,0.2528991192350792
6.124,0.25445127606570905
6.125,0.25584101896431943
6.126,0.25704303270368556
6.127,0.25803268814424696
6.128,0.258786565248912
6.129,0.2592829717784639
6.13,0.259502443964851
6.131,0.25942821604400346
6.132,0.2590466464727458
6.133,0.2583475899134644
6.134,0.25732470559597054
6.135,0.25597569440374224
6.136,0.25430245892322334
6.137,0.2523111826801812
6.138,0.2500123268068538
6.139,0.2474205443810973
6.14,0.24455451460166014
6.141,0.24143670076471496
6.142,0.23809303764365528
6.143,0.2345525553106949
6.144,0.23084694764653652
6.145,0.22701009474413028
6.146,0.22307754911444205
